p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 1a,3,1,202,right,0,blue,0.37,1,0
1 1a,3,1,487,right,0,blue,0.456,1,0
1 1a,3,1,369,right,0,blue,0.382,1,0
1 1a,3,1,528,right,0,blue,0.44,1,0
1 1a,3,1,635,left,0,blue,0.533,0,0
1 1a,3,1,353,right,0,blue,0.366,1,0
1 1a,3,1,16,right,1,blue,0.837,1,0
1 1a,3,1,372,right,1,blue,0.608,1,0
1 1a,3,1,286,right,1,blue,0.646,1,0
1 1a,3,1,122,right,1,blue,0.621,1,0
1 1a,3,1,103,right,1,blue,0.431,1,0
1 1a,3,1,572,right,1,blue,0.42,1,0
1 1a,3,1,269,left,4,blue,0.542,0,0
1 1a,3,1,362,left,4,blue,0.583,0,0
1 1a,3,1,271,right,4,blue,0.39,1,0
1 1a,3,1,633,right,4,blue,0.335,1,0
1 1a,3,1,290,left,4,blue,0.589,0,0
1 1a,3,1,381,right,4,blue,0.664,1,0
1 1a,3,1,453,left,9,blue,0.419,0,0
1 1a,3,1,571,right,9,blue,0.804,1,0
1 1a,3,1,101,right,9,blue,0.563,1,0
1 1a,3,1,142,right,9,blue,0.685,1,0
1 1a,3,1,331,left,9,blue,0.476,0,0
1 1a,3,1,462,right,9,blue,0.536,1,0
1 1a,3,1,125,left,19,blue,0.579,0,0
1 1a,3,1,593,right,19,blue,0.531,1,0
1 1a,3,1,485,left,19,blue,0.742,0,0
1 1a,3,1,327,left,19,blue,0.522,0,0
1 1a,3,1,136,right,19,blue,1.069,1,0
1 1a,3,1,418,right,19,blue,0.505,1,0
1 1a,3,1,14,left,31,blue,0.727,0,0
1 1a,3,1,99,left,31,blue,0.641,0,0
1 1a,3,1,574,left,31,blue,0.499,0,0
1 1a,3,1,57,right,31,blue,0.494,1,0
1 1a,3,1,127,left,31,blue,0.592,0,0
1 1a,3,1,394,left,31,blue,0.75,0,0
1 1a,3,1,305,left,0,orange,0.53,0,0
1 1a,3,1,528,right,0,orange,0.44,1,0
1 1a,3,1,391,right,0,orange,0.387,1,0
1 1a,3,1,275,left,0,orange,0.349,0,0
1 1a,3,1,4,left,0,orange,0.379,0,0
1 1a,3,1,36,left,0,orange,0.373,0,0
1 1a,3,1,196,left,1,orange,0.431,0,0
1 1a,3,1,225,left,1,orange,0.606,0,0
1 1a,3,1,114,left,1,orange,0.347,0,0
1 1a,3,1,620,left,1,orange,0.373,0,0
1 1a,3,1,166,right,1,orange,0.404,1,0
1 1a,3,1,519,left,1,orange,0.402,0,0
1 1a,3,1,221,right,4,orange,0.438,1,0
1 1a,3,1,102,right,4,orange,0.523,1,0
1 1a,3,1,18,left,4,orange,0.664,0,0
1 1a,3,1,53,right,4,orange,0.41,1,0
1 1a,3,1,555,right,4,orange,0.51,1,0
1 1a,3,1,157,left,4,orange,1.165,0,0
1 1a,3,1,436,right,9,orange,0.438,1,0
1 1a,3,1,538,left,9,orange,0.373,0,0
1 1a,3,1,371,right,9,orange,0.405,1,0
1 1a,3,1,368,left,9,orange,0.633,0,0
1 1a,3,1,178,right,9,orange,0.499,1,0
1 1a,3,1,617,left,9,orange,0.72,0,0
1 1a,3,1,317,right,19,orange,0.47,1,0
1 1a,3,1,547,right,19,orange,0.47,1,0
1 1a,3,1,228,left,19,orange,0.379,0,0
1 1a,3,1,22,left,19,orange,0.421,0,0
1 1a,3,1,199,right,19,orange,0.399,1,0
1 1a,3,1,301,left,19,orange,0.687,0,0
1 1a,3,1,121,left,31,orange,0.497,0,0
1 1a,3,1,9,left,31,orange,0.796,0,0
1 1a,3,1,346,right,31,orange,0.527,1,0
1 1a,3,1,404,right,31,orange,0.432,1,0
1 1a,3,1,333,left,31,orange,0.381,0,0
1 1a,3,1,180,right,31,orange,0.472,1,0
1 1a,3,1,603,right,0,yellow,0.464,1,0
1 1a,3,1,411,left,0,yellow,0.386,0,0
1 1a,3,1,184,left,0,yellow,0.725,0,0
1 1a,3,1,151,right,0,yellow,0.41,1,0
1 1a,3,1,168,left,0,yellow,0.398,0,0
1 1a,3,1,458,right,0,yellow,0.503,1,0
1 1a,3,1,328,left,1,yellow,0.5,0,0
1 1a,3,1,552,left,1,yellow,0.484,0,0
1 1a,3,1,452,left,1,yellow,0.411,0,0
1 1a,3,1,414,right,1,yellow,0.531,1,0
1 1a,3,1,226,right,1,yellow,0.484,1,0
1 1a,3,1,227,left,1,yellow,0.39,0,0
1 1a,3,1,96,left,4,yellow,0.473,0,0
1 1a,3,1,416,left,4,yellow,0.489,0,0
1 1a,3,1,326,right,4,yellow,0.447,1,0
1 1a,3,1,448,right,4,yellow,0.466,1,0
1 1a,3,1,70,left,4,yellow,0.677,0,0
1 1a,3,1,246,right,4,yellow,0.634,1,0
1 1a,3,1,172,left,9,yellow,0.53,0,0
1 1a,3,1,133,right,9,yellow,0.465,1,0
1 1a,3,1,463,right,9,yellow,0.531,1,0
1 1a,3,1,116,left,9,yellow,0.457,0,0
1 1a,3,1,2,right,9,yellow,0.607,1,0
1 1a,3,1,554,right,9,yellow,0.354,1,0
1 1a,3,1,370,right,19,yellow,0.637,1,0
