p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 1a,17,1,23,left,0,blue,0.378,0,0
1 1a,17,1,202,right,0,blue,0.37,1,0
1 1a,17,1,149,left,0,blue,0.433,0,0
1 1a,17,1,622,right,0,blue,0.365,1,0
1 1a,17,1,631,left,0,blue,0.397,0,0
1 1a,17,1,144,left,0,blue,0.424,0,0
1 1a,17,1,430,left,1,blue,0.48,0,0
1 1a,17,1,123,left,1,blue,0.557,0,0
1 1a,17,1,201,left,1,blue,0.514,0,0
1 1a,17,1,532,left,1,blue,0.523,0,0
1 1a,17,1,613,left,1,blue,0.407,0,0
1 1a,17,1,595,right,1,blue,0.608,1,0
1 1a,17,1,407,left,4,blue,0.486,0,0
1 1a,17,1,498,left,4,blue,0.659,0,0
1 1a,17,1,35,right,4,blue,0.717,1,0
1 1a,17,1,269,left,4,blue,0.542,0,0
1 1a,17,1,633,right,4,blue,0.335,1,0
1 1a,17,1,578,left,4,blue,0.737,0,0
1 1a,17,1,171,right,9,blue,0.64,1,0
1 1a,17,1,382,right,9,blue,0.582,1,0
1 1a,17,1,174,right,9,blue,0.615,1,0
1 1a,17,1,331,left,9,blue,0.476,0,0
1 1a,17,1,344,left,9,blue,0.765,0,0
1 1a,17,1,80,right,9,blue,0.664,1,0
1 1a,17,1,615,right,19,blue,0.553,1,0
1 1a,17,1,585,right,19,blue,0.904,1,0
1 1a,17,1,273,right,19,blue,0.426,1,0
1 1a,17,1,341,right,19,blue,0.573,1,0
1 1a,17,1,384,right,19,blue,0.716,1,0
1 1a,17,1,604,left,19,blue,0.568,0,0
1 1a,17,1,460,right,31,blue,0.906,1,0
1 1a,17,1,298,left,31,blue,0.504,0,0
1 1a,17,1,239,left,31,blue,0.875,0,0
1 1a,17,1,115,right,31,blue,1.013,1,0
1 1a,17,1,539,right,31,blue,0.601,1,0
1 1a,17,1,33,right,31,blue,1.116,1,0
1 1a,17,1,507,right,0,orange,0.4,1,0
1 1a,17,1,151,right,0,orange,0.41,1,0
1 1a,17,1,280,right,0,orange,0.424,1,0
1 1a,17,1,242,right,0,orange,0.384,1,0
1 1a,17,1,45,right,0,orange,0.375,1,0
1 1a,17,1,202,right,0,orange,0.37,1,0
1 1a,17,1,309,right,1,orange,0.491,1,0
1 1a,17,1,233,right,1,orange,0.677,1,0
1 1a,17,1,590,right,1,orange,0.434,1,0
1 1a,17,1,229,left,1,orange,0.457,0,0
1 1a,17,1,185,right,1,orange,0.414,1,0
1 1a,17,1,386,left,1,orange,0.615,0,0
1 1a,17,1,67,left,4,orange,0.425,0,0
1 1a,17,1,579,right,4,orange,0.548,1,0
1 1a,17,1,248,right,4,orange,0.601,1,0
