p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 1a,9,1,32,left,0,blue,0.48,0,0
1 1a,9,1,184,left,0,blue,0.725,0,0
1 1a,9,1,635,left,0,blue,0.533,0,0
1 1a,9,1,151,right,0,blue,0.41,1,0
1 1a,9,1,45,right,0,blue,0.375,1,0
1 1a,9,1,403,left,0,blue,0.458,0,0
1 1a,9,1,59,left,1,blue,0.605,0,0
1 1a,9,1,143,right,1,blue,0.404,1,0
1 1a,9,1,572,right,1,blue,0.42,1,0
1 1a,9,1,529,left,1,blue,0.394,0,0
1 1a,9,1,313,right,1,blue,0.36,1,0
1 1a,9,1,447,right,1,blue,0.404,1,0
1 1a,9,1,457,left,4,blue,0.555,0,0
1 1a,9,1,389,right,4,blue,0.634,1,0
1 1a,9,1,388,right,4,blue,0.469,1,0
1 1a,9,1,530,right,4,blue,0.425,1,0
1 1a,9,1,269,left,4,blue,0.542,0,0
1 1a,9,1,498,left,4,blue,0.659,0,0
1 1a,9,1,204,right,9,blue,0.499,1,0
1 1a,9,1,137,right,9,blue,1.519,1,0
1 1a,9,1,520,right,9,blue,0.499,1,0
1 1a,9,1,174,right,9,blue,0.615,1,0
1 1a,9,1,348,left,9,blue,0.505,0,0
1 1a,9,1,571,right,9,blue,0.804,1,0
1 1a,9,1,604,left,19,blue,0.568,0,0
1 1a,9,1,125,left,19,blue,0.579,0,0
1 1a,9,1,145,right,19,blue,0.671,1,0
1 1a,9,1,182,right,19,blue,0.416,1,0
1 1a,9,1,273,right,19,blue,0.426,1,0
1 1a,9,1,559,left,19,blue,0.802,0,0
1 1a,9,1,57,right,31,blue,0.494,1,0
1 1a,9,1,164,right,31,blue,0.646,1,0
1 1a,9,1,163,right,31,blue,0.644,1,0
1 1a,9,1,574,left,31,blue,0.499,0,0
1 1a,9,1,38,left,31,blue,1.133,0,0
1 1a,9,1,502,left,31,blue,0.669,0,0
1 1a,9,1,149,left,0,circle,0.433,0,0
1 1a,9,1,628,right,0,circle,0.411,1,0
1 1a,9,1,168,left,0,circle,0.398,0,0
1 1a,9,1,161,right,0,circle,0.586,1,0
1 1a,9,1,411,left,0,circle,0.386,0,0
1 1a,9,1,635,left,0,circle,0.533,0,0
1 1a,9,1,242,right,0,diamond,0.384,1,0
1 1a,9,1,635,left,0,diamond,0.533,0,0
1 1a,9,1,36,left,0,diamond,0.373,0,0
1 1a,9,1,217,left,0,diamond,0.388,0,0
1 1a,9,1,458,right,0,diamond,0.503,1,0
1 1a,9,1,32,left,0,diamond,0.48,0,0
1 1a,9,1,202,right,0,orange,0.37,1,0
1 1a,9,1,635,left,0,orange,0.533,0,0
1 1a,9,1,487,right,0,orange,0.456,1,0
1 1a,9,1,217,left,0,orange,0.388,0,0
1 1a,9,1,528,right,0,orange,0.44,1,0
1 1a,9,1,280,right,0,orange,0.424,1,0
1 1a,9,1,445,left,1,orange,0.438,0,0
1 1a,9,1,505,left,1,orange,0.446,0,0
1 1a,9,1,225,left,1,orange,0.606,0,0
1 1a,9,1,61,left,1,orange,0.359,0,0
1 1a,9,1,562,left,1,orange,0.407,0,0
1 1a,9,1,565,right,1,orange,0.443,1,0
1 1a,9,1,599,right,4,orange,0.383,1,0
1 1a,9,1,73,right,4,orange,0.511,1,0
1 1a,9,1,53,right,4,orange,0.41,1,0
1 1a,9,1,392,left,4,orange,0.544,0,0
1 1a,9,1,5,left,4,orange,0.391,0,0
1 1a,9,1,440,left,4,orange,0.434,0,0
1 1a,9,1,365,left,9,orange,0.527,0,0
1 1a,9,1,356,left,9,orange,0.564,0,0
1 1a,9,1,15,left,9,orange,0.655,0,0
1 1a,9,1,368,left,9,orange,0.633,0,0
1 1a,9,1,617,left,9,orange,0.72,0,0
1 1a,9,1,570,right,9,orange,0.531,1,0
1 1a,9,1,240,left,19,orange,0.565,0,0
1 1a,9,1,581,left,19,orange,0.556,0,0
1 1a,9,1,285,right,19,orange,0.585,1,0
1 1a,9,1,547,right,19,orange,0.47,1,0
1 1a,9,1,493,right,19,orange,0.369,1,0
1 1a,9,1,199,right,19,orange,0.399,1,0
1 1a,9,1,404,right,31,orange,0.432,1,0
1 1a,9,1,64,left,31,orange,0.405,0,0
1 1a,9,1,13,left,31,orange,0.443,0,0
1 1a,9,1,200,right,31,orange,0.724,1,0
1 1a,9,1,274,right,31,orange,0.463,1,0
1 1a,9,1,93,right,31,orange,0.549,1,0
1 1a,9,1,266,left,0,triangle,0.542,0,0
1 1a,9,1,32,left,0,triangle,0.48,0,0
1 1a,9,1,403,left,0,triangle,0.458,0,0
1 1a,9,1,241,right,0,triangle,0.367,1,0
1 1a,9,1,305,left,0,triangle,0.53,0,0
1 1a,9,1,631,left,0,triangle,0.397,0,0
