p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 1a,1,1,202,right,0,blue,0.37,1,0
1 1a,1,1,4,left,0,blue,0.379,0,0
1 1a,1,1,411,left,0,blue,0.386,0,0
1 1a,1,1,305,left,0,blue,0.53,0,0
1 1a,1,1,507,right,0,blue,0.4,1,0
1 1a,1,1,528,right,0,blue,0.44,1,0
1 1a,1,1,143,right,1,blue,0.404,1,0
1 1a,1,1,430,left,1,blue,0.48,0,0
1 1a,1,1,16,right,1,blue,0.837,1,0
1 1a,1,1,551,right,1,blue,0.384,1,0
1 1a,1,1,572,right,1,blue,0.42,1,0
1 1a,1,1,466,left,1,blue,0.727,0,0
1 1a,1,1,586,right,4,blue,0.984,1,0
1 1a,1,1,358,left,4,blue,1.087,0,0
1 1a,1,1,62,right,4,blue,0.716,1,0
1 1a,1,1,231,right,4,blue,0.915,1,0
1 1a,1,1,40,left,4,blue,0.629,0,0
1 1a,1,1,342,left,4,blue,0.486,0,0
1 1a,1,1,431,right,9,blue,0.513,1,0
1 1a,1,1,526,left,9,blue,0.679,0,0
1 1a,1,1,322,left,9,blue,1.192,0,0
1 1a,1,1,101,right,9,blue,0.563,1,0
1 1a,1,1,80,right,9,blue,0.664,1,0
1 1a,1,1,139,left,9,blue,0.829,0,0
1 1a,1,1,134,left,19,blue,0.552,0,0
1 1a,1,1,573,right,19,blue,0.453,1,0
1 1a,1,1,604,left,19,blue,0.568,0,0
1 1a,1,1,450,left,19,blue,0.717,0,0
1 1a,1,1,19,left,19,blue,0.779,0,0
1 1a,1,1,341,right,19,blue,0.573,1,0
1 1a,1,1,14,left,31,blue,0.727,0,0
1 1a,1,1,47,right,31,blue,0.87,1,0
1 1a,1,1,539,right,31,blue,0.601,1,0
1 1a,1,1,459,left,31,blue,0.769,0,0
1 1a,1,1,276,right,31,blue,0.794,1,0
1 1a,1,1,239,left,31,blue,0.875,0,0
1 1a,1,1,437,left,0,orange,0.395,0,0
1 1a,1,1,628,right,0,orange,0.411,1,0
1 1a,1,1,45,right,0,orange,0.375,1,0
1 1a,1,1,305,left,0,orange,0.53,0,0
1 1a,1,1,149,left,0,orange,0.433,0,0
1 1a,1,1,306,left,0,orange,0.384,0,0
1 1a,1,1,620,left,1,orange,0.373,0,0
1 1a,1,1,61,left,1,orange,0.359,0,0
1 1a,1,1,445,left,1,orange,0.438,0,0
1 1a,1,1,196,left,1,orange,0.431,0,0
1 1a,1,1,109,left,1,orange,0.588,0,0
1 1a,1,1,386,left,1,orange,0.615,0,0
1 1a,1,1,517,left,4,orange,0.471,0,0
1 1a,1,1,157,left,4,orange,1.165,0,0
1 1a,1,1,141,right,4,orange,0.45,1,0
1 1a,1,1,250,left,4,orange,0.584,0,0
1 1a,1,1,354,right,4,orange,0.474,1,0
1 1a,1,1,541,left,4,orange,0.343,0,0
1 1a,1,1,365,left,9,orange,0.527,0,0
1 1a,1,1,617,left,9,orange,0.72,0,0
1 1a,1,1,570,right,9,orange,0.531,1,0
1 1a,1,1,368,left,9,orange,0.633,0,0
1 1a,1,1,15,left,9,orange,0.655,0,0
1 1a,1,1,371,right,9,orange,0.405,1,0
1 1a,1,1,254,left,19,orange,0.564,0,0
1 1a,1,1,285,right,19,orange,0.585,1,0
1 1a,1,1,493,right,19,orange,0.369,1,0
1 1a,1,1,187,right,19,orange,0.451,1,0
1 1a,1,1,317,right,19,orange,0.47,1,0
1 1a,1,1,268,left,19,orange,0.446,0,0
1 1a,1,1,616,right,31,orange,0.538,1,0
1 1a,1,1,297,right,31,orange,0.669,1,0
1 1a,1,1,383,right,31,orange,0.412,1,0
1 1a,1,1,112,right,31,orange,0.411,1,0
1 1a,1,1,320,left,31,orange,0.479,0,0
1 1a,1,1,42,left,31,orange,0.514,0,0
1 1a,1,1,202,right,0,yellow,0.37,1,0
1 1a,1,1,507,right,0,yellow,0.4,1,0
1 1a,1,1,437,left,0,yellow,0.395,0,0
1 1a,1,1,23,left,0,yellow,0.378,0,0
1 1a,1,1,168,left,0,yellow,0.398,0,0
1 1a,1,1,353,right,0,yellow,0.366,1,0
1 1a,1,1,209,right,1,yellow,0.459,1,0
1 1a,1,1,294,right,1,yellow,0.421,1,0
1 1a,1,1,154,left,1,yellow,0.882,0,0
1 1a,1,1,583,left,1,yellow,0.769,0,0
1 1a,1,1,500,left,1,yellow,0.618,0,0
1 1a,1,1,108,right,1,yellow,0.526,1,0
1 1a,1,1,326,right,4,yellow,0.447,1,0
1 1a,1,1,600,right,4,yellow,0.643,1,0
1 1a,1,1,410,right,4,yellow,0.596,1,0
1 1a,1,1,343,left,4,yellow,0.48,0,0
1 1a,1,1,448,right,4,yellow,0.466,1,0
1 1a,1,1,219,right,4,yellow,0.449,1,0
1 1a,1,1,116,left,9,yellow,0.457,0,0
1 1a,1,1,514,left,9,yellow,0.432,0,0
1 1a,1,1,497,left,9,yellow,0.353,0,0
1 1a,1,1,310,left,9,yellow,0.52,0,0
1 1a,1,1,214,right,9,yellow,0.446,1,0
1 1a,1,1,363,left,9,yellow,0.538,0,0
1 1a,1,1,238,right,19,yellow,0.443,1,0
1 1a,1,1,395,right,19,yellow,0.47,1,0
1 1a,1,1,223,right,19,yellow,0.445,1,0
1 1a,1,1,287,right,19,yellow,0.524,1,0
1 1a,1,1,556,left,19,yellow,0.461,0,0
1 1a,1,1,63,right,19,yellow,0.487,1,0
1 1a,1,1,230,right,31,yellow,0.521,1,0
1 1a,1,1,267,left,31,yellow,0.607,0,0
