p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 1a,13,1,458,right,0,blue,0.503,1,0
1 1a,13,1,45,right,0,blue,0.375,1,0
1 1a,13,1,631,left,0,blue,0.397,0,0
1 1a,13,1,32,left,0,blue,0.48,0,0
1 1a,13,1,635,left,0,blue,0.533,0,0
1 1a,13,1,353,right,0,blue,0.366,1,0
1 1a,13,1,532,left,1,blue,0.523,0,0
1 1a,13,1,415,left,1,blue,0.529,0,0
1 1a,13,1,430,left,1,blue,0.48,0,0
1 1a,13,1,488,left,1,blue,0.528,0,0
1 1a,13,1,429,left,1,blue,0.42,0,0
1 1a,13,1,582,left,1,blue,0.557,0,0
1 1a,13,1,66,right,4,blue,0.66,1,0
1 1a,13,1,288,left,4,blue,0.675,0,0
1 1a,13,1,40,left,4,blue,0.629,0,0
1 1a,13,1,62,right,4,blue,0.716,1,0
1 1a,13,1,602,left,4,blue,0.653,0,0
1 1a,13,1,347,right,4,blue,0.646,1,0
1 1a,13,1,322,left,9,blue,1.192,0,0
1 1a,13,1,426,right,9,blue,0.815,1,0
1 1a,13,1,413,right,9,blue,0.639,1,0
1 1a,13,1,204,right,9,blue,0.499,1,0
1 1a,13,1,139,left,9,blue,0.829,0,0
1 1a,13,1,344,left,9,blue,0.765,0,0
1 1a,13,1,521,left,19,blue,0.61,0,0
1 1a,13,1,270,left,19,blue,0.616,0,0
1 1a,13,1,485,left,19,blue,0.742,0,0
1 1a,13,1,585,right,19,blue,0.904,1,0
1 1a,13,1,341,right,19,blue,0.573,1,0
1 1a,13,1,327,left,19,blue,0.522,0,0
1 1a,13,1,164,right,31,blue,0.646,1,0
1 1a,13,1,156,left,31,blue,0.732,0,0
1 1a,13,1,115,right,31,blue,1.013,1,0
1 1a,13,1,558,left,31,blue,0.678,0,0
1 1a,13,1,57,right,31,blue,0.494,1,0
1 1a,13,1,81,right,31,blue,0.581,1,0
1 1a,13,1,45,right,0,orange,0.375,1,0
1 1a,13,1,149,left,0,orange,0.433,0,0
1 1a,13,1,306,left,0,orange,0.384,0,0
1 1a,13,1,403,left,0,orange,0.458,0,0
1 1a,13,1,391,right,0,orange,0.387,1,0
1 1a,13,1,32,left,0,orange,0.48,0,0
1 1a,13,1,505,left,1,orange,0.446,0,0
1 1a,13,1,104,left,1,orange,0.39,0,0
1 1a,13,1,175,right,1,orange,0.54,1,0
1 1a,13,1,329,left,1,orange,0.445,0,0
1 1a,13,1,545,right,1,orange,0.407,1,0
1 1a,13,1,114,left,1,orange,0.347,0,0
1 1a,13,1,98,right,4,orange,0.671,1,0
1 1a,13,1,37,left,4,orange,0.434,0,0
1 1a,13,1,131,left,4,orange,0.505,0,0
1 1a,13,1,392,left,4,orange,0.544,0,0
1 1a,13,1,173,left,4,orange,0.645,0,0
1 1a,13,1,190,right,4,orange,1.27,1,0
1 1a,13,1,365,left,9,orange,0.527,0,0
1 1a,13,1,118,right,9,orange,0.388,1,0
1 1a,13,1,436,right,9,orange,0.438,1,0
1 1a,13,1,570,right,9,orange,0.531,1,0
1 1a,13,1,191,left,9,orange,0.539,0,0
1 1a,13,1,538,left,9,orange,0.373,0,0
1 1a,13,1,199,right,19,orange,0.399,1,0
1 1a,13,1,475,right,19,orange,0.486,1,0
1 1a,13,1,546,right,19,orange,0.43,1,0
1 1a,13,1,132,right,19,orange,0.511,1,0
1 1a,13,1,254,left,19,orange,0.564,0,0
1 1a,13,1,626,left,19,orange,0.451,0,0
