p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
1 1a,9,1,32,left,0,orange,0.48,0,0
1 1a,9,1,184,left,0,orange,0.725,0,0
1 1a,9,1,161,right,0,orange,0.586,1,0
1 1a,9,1,411,left,0,orange,0.386,0,0
1 1a,9,1,622,right,0,orange,0.365,1,0
1 1a,9,1,458,right,0,orange,0.503,1,0
1 1a,9,1,167,right,1,orange,0.397,1,0
1 1a,9,1,61,left,1,orange,0.359,0,0
1 1a,9,1,39,right,1,orange,0.543,1,0
1 1a,9,1,606,right,1,orange,0.491,1,0
1 1a,9,1,166,right,1,orange,0.404,1,0
1 1a,9,1,225,left,1,orange,0.606,0,0
1 1a,9,1,131,left,4,orange,0.505,0,0
1 1a,9,1,102,right,4,orange,0.523,1,0
1 1a,9,1,27,right,4,orange,0.53,1,0
1 1a,9,1,248,right,4,orange,0.601,1,0
1 1a,9,1,337,left,4,orange,0.473,0,0
1 1a,9,1,141,right,4,orange,0.45,1,0
1 1a,9,1,568,left,9,orange,0.392,0,0
1 1a,9,1,570,right,9,orange,0.531,1,0
1 1a,9,1,385,left,9,orange,0.437,0,0
1 1a,9,1,535,right,9,orange,0.384,1,0
1 1a,9,1,350,left,9,orange,0.517,0,0
1 1a,9,1,420,left,9,orange,0.43,0,0
1 1a,9,1,132,right,19,orange,0.511,1,0
1 1a,9,1,527,left,19,orange,0.488,0,0
1 1a,9,1,546,right,19,orange,0.43,1,0
1 1a,9,1,444,left,19,orange,0.453,0,0
1 1a,9,1,316,left,19,orange,0.427,0,0
1 1a,9,1,75,left,19,orange,0.373,0,0
1 1a,9,1,616,right,31,orange,0.538,1,0
1 1a,9,1,383,right,31,orange,0.412,1,0
1 1a,9,1,623,left,31,orange,0.42,0,0
1 1a,9,1,213,right,31,orange,0.458,1,0
1 1a,9,1,112,right,31,orange,0.411,1,0
1 1a,9,1,320,left,31,orange,0.479,0,0
1 1a,9,1,391,right,0,blue,0.387,1,0
1 1a,9,1,411,left,0,blue,0.386,0,0
1 1a,9,1,32,left,0,blue,0.48,0,0
