exp_id,d_feature,N_T,mean_rt,p_rt
2a,0,0,582.801177462888,NA
2a,orange diamond,1,597.7237820512821,588.85001088838
2a,orange diamond,4,585.1705026990553,596.8461337348318
2a,orange diamond,9,603.3309624503046,602.8949671603239
2a,orange diamond,19,596.2986673414305,608.943800585816
2a,orange diamond,31,616.3324325236167,613.0453445903483
2a,blue circle,1,616.2338631597185,606.6105072425149
2a,blue circle,4,634.2748611111111,638.0847291986421
2a,blue circle,9,660.3111150472334,661.8940589782691
2a,blue circle,19,671.15625,685.703388757896
2a,blue circle,31,701.5240384615385,701.8478263610227
2a,yellow triangle,1,613.7197553981107,592.7662869450953
2a,yellow triangle,4,614.1612396049896,605.9394451382536
2a,yellow triangle,9,629.334330296896,615.904554620461
2a,yellow triangle,19,618.7469180161943,625.8696641026684
2a,yellow triangle,31,618.2909671007039,632.6267248739247
2b,0,0,520.0602294197031,NA
2b,orange circle,1,534.767108636977,525.947604274117
2b,orange circle,4,521.5903205128205,533.7302904993002
2b,orange circle,9,542.7475665833135,539.6176653537141
2b,orange circle,19,538.7273873873874,545.505040208128
2b,orange circle,31,548.7818336707153,549.4971036917726
2b,yellow diamond,1,536.9607692307692,529.2501663117866
2b,yellow diamond,4,544.0903363332968,541.3986020796738
2b,yellow diamond,9,537.7034615384615,550.5885389717573
2b,yellow diamond,19,567.2403846153846,559.7784758638409
2b,yellow diamond,31,561.4273110661269,566.009913880121
2b,blue triangle,1,591.2286093482146,554.5406850701536
2b,blue triangle,4,634.678784862798,600.1213681190018
2b,blue triangle,9,655.6952479757085,634.6018237694522
2b,blue triangle,19,697.5368016194332,669.0822794199026
2b,blue triangle,31,729.9502707261918,692.46250767195545
2c,0,0,536.1111673414305,NA
2c,blue diamond,1,609.2707000674764,562.8016878214117
2c,blue diamond,4,625.2330274100011,598.0846367110654
2c,blue diamond,9,654.720197368421,624.7751571910467
2c,blue diamond,19,691.3025253036437,651.4656776710278
2c,blue diamond,31,701.9147092132619,669.5637697413365
2c,yellow circle,1,560.8636757759784,544.9335136143403
2c,yellow circle,4,558.3630235042735,556.5960210153248
2c,yellow circle,9,578.0418606612685,565.4183672882347
2c,yellow circle,19,596.2483974358975,574.2407135611445
2c,yellow circle,31,590.1331303418804,580.2228987059799
2c,orange triangle,1,572.278326585695,542.4864176949324
2c,orange triangle,4,593.7148113852719,550.914040249167
2c,orange triangle,9,603.0345682879235,557.2892906026689
2c,orange triangle,19,595.3867493252362,563.6645409561706
2c,orange triangle,31,601.4628305430937,567.9874191089397
4a,0,0,494.9463782051282,NA
4a,orange diamond,1,518.914758695943,513.9440745775181
4a,orange diamond,4,535.3866914080072,539.0576631503201
4a,orange diamond,9,551.8866351776878,558.05535952271
4a,orange diamond,19,554.8989799820063,577.0530558950999
4a,orange diamond,31,577.3343933356433,589.9348600670778
4a,blue circle,1,509.4628036437247,501.43194497101683
4a,blue circle,4,504.35216936572203,510.00539789011276
4a,blue circle,9,504.81274460188934,516.4909646560014
4a,blue circle,19,514.0522032406901,522.9765314218901
4a,blue circle,31,513.4460964912281,527.3742120345713
4a,yellow semicircle,1,507.166692141281,508.491332229318
4a,yellow semicircle,4,538.3365349053507,526.3967874978522
4a,yellow semicircle,9,542.3815609536663,539.941741522042
4a,yellow semicircle,19,546.8392282388664,553.4866955462318
4a,yellow semicircle,31,560.7568752300331,562.6711483260772
4b,0,0,475.7155769230769,NA
4b,orange circle,1,493.52203947368423,486.92310773902557
4b,orange circle,4,513.3120601269286,501.7386575989439
4b,orange circle,9,512.5231730769231,512.9461884148925
4b,orange circle,19,526.7620833333333,524.1537192308411
4b,orange circle,31,529.7462280701754,531.75323100282
4b,yellow diamond,1,495.9338613360324,486.98856881507686
4b,yellow diamond,4,501.78332152496625,501.890653510549
4b,yellow diamond,9,505.4635492577598,513.1636454025489
4b,yellow diamond,19,524.4253559379217,524.4366372945487
4b,yellow diamond,31,519.6434294871794,532.0805363830765
4b,blue semicircle,1,498.0948472207025,485.4506460731403
4b,blue semicircle,4,505.5142605105105,498.3197074882804
4b,blue semicircle,9,526.5594243079112,508.05477663834387
4b,blue semicircle,19,529.0552693432298,517.7898457884073
4b,blue semicircle,31,534.6931241565452,524.390922673394
4c,0,0,451.890983964436,NA
4c,blue diamond,1,472.7144870261318,460.3943296022572
4c,blue diamond,4,482.70096456274086,471.635141101431
4c,blue diamond,9,488.1320411605938,480.1384867392522
4c,blue diamond,19,502.4257372706715,488.6418323770734
4c,blue diamond,31,495.84222517051467,494.40771215354204
4c,yellow circle,1,478.3606545209177,459.8721258967187
4c,yellow circle,4,495.6888782051282,470.422621646287
4c,yellow circle,9,484.07534996535,478.40376357856974
4c,yellow circle,19,489.93280645524067,486.3849055108525
4c,yellow circle,31,501.7153930499325,491.79669362584985
4c,orange semicircle,1,501.9257275180959,478.3750186422092
4c,orange semicircle,4,533.7692011990812,513.3850081487288
4c,orange semicircle,9,546.4499506857508,539.8690428265021
4c,orange semicircle,19,562.9554568485489,566.3530775042753
4c,orange semicircle,31,582.2088451052267,584.3111573533023
