ImageFile,targ_side,correctAnswer,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_2.started,text_2.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,image_2.started,image_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_3.started,text_3.stopped,image_3.started,image_3.stopped,image.started,image.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,8.546489361964632,None,space,10.507090203696862,9.4977603314328,None,,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
,,,,,,,,,,,,,,,,,20.041336748341564,None,space,20.643399905762635,21.00947227148572,None,,,,,,,,,,,,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_7_colour2_distractors9_r.png,r,2,0,0,0,7,,,,,,,,,,,,,,,,,20.041336748341564,None,20.041336748341564,None,41.79595304472605,None,2,1,2.8889775284333155,41.79595304472605,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_0_colour1_distractors1_r.png,r,2,0,1,1,0,,,,,,,,,,,,,,,,,,,,,44.81572510348633,None,2,1,0.8450030335807241,44.81572510348633,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_18_colour1_distractors19_l.png,l,1,0,2,2,18,,,,,,,,,,,,,,,,,,,,,45.78322478989139,None,1,1,0.7095550870872103,45.78322478989139,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_12_colour3_distractors9_r.png,r,2,0,3,3,12,,,,,,,,,,,,,,,,,,,,,46.60064556467114,None,2,1,0.6921289362944663,46.60064556467114,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_2_colour1_distractors9_r.png,r,2,0,4,4,2,,,,,,,,,,,,,,,,,,,,,47.40149842429673,None,2,1,0.8112825662246905,47.40149842429673,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_13_colour3_distractors19_r.png,r,2,0,5,5,13,,,,,,,,,,,,,,,,,,,,,48.319028766592965,None,1,0,0.6457214939291589,48.319028766592965,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_10_colour3_distractors1_r.png,r,2,0,6,6,10,,,,,,,,,,,,,,,,,,,,,49.06988092220854,None,2,1,0.9269389340770431,49.06988092220854,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_17_colour1_distractors9_l.png,l,1,0,7,7,17,,,,,,,,,,,,,,,,,,,,,50.10416170669487,None,1,1,0.7647548044333234,50.10416170669487,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_14_colour3_distractors31_r.png,r,2,0,8,8,14,,,,,,,,,,,,,,,,,,,,,50.97167758498108,None,2,1,0.641147437330801,50.97167758498108,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_9_colour2_distractors31_r.png,r,2,0,9,9,9,,,,,,,,,,,,,,,,,,,,,51.72240430128295,None,2,1,0.9144097182434052,51.72240430128295,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
images/exp1a_trial_19_colour1_distractors31_l.png,l,1,0,10,10,19,,,,,,,,,,,,,,,,,,,,,52.74003269104287,None,1,1,0.856963612313848,52.74003269104287,None,,,,,,,1,001,2020_Oct_13_1443,searchDisc,2020.2.2,59.91096796206638,
