ImageFile,targ_side,correctAnswer,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,text_2.started,text_2.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,image_2.started,image_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_3.started,text_3.stopped,image_3.started,image_3.stopped,image.started,image.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_4.started,text_4.stopped,key_resp_7.keys,key_resp_7.started,key_resp_7.stopped,key_resp_7.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,8.184047057700809,None,space,1.2923415432451293,9.15199634176679,None,,,,,,,,,,,,,,,,,,,,,,,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
,,,,,,,,,,,,,10.486366149794776,None,space,3.9343984158476815,11.454048875253648,None,,,,,,,,,,,,,,,,,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_10_colour3_distractors1_r.png,r,2,0,0,0,10,,,,,,,,,,,,,10.486366149794776,None,10.486366149794776,None,15.52459795406321,None,2,1,1.647925642610062,15.52459795406321,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_9_colour2_distractors31_r.png,r,2,0,1,1,9,,,,,,,,,,,,,,,,,17.293005219835322,None,2,1,0.33546612242935225,17.293005219835322,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_15_colour1_distractors1_l.png,l,1,0,2,2,15,,,,,,,,,,,,,,,,,17.77677650289843,None,2,0,0.11601604602765292,17.77677650289843,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_5_colour2_distractors1_r.png,r,2,0,3,3,5,,,,,,,,,,,,,,,,,18.010374026896898,None,2,1,0.12991677480749786,18.010374026896898,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_0_colour1_distractors1_r.png,r,2,0,4,4,0,,,,,,,,,,,,,,,,,18.260637065512128,None,2,1,0.11974690691567957,18.260637065512128,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_1_colour1_distractors4_r.png,r,2,0,5,5,1,,,,,,,,,,,,,,,,,18.51094074395951,None,2,1,0.0774044037098065,18.51094074395951,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_12_colour3_distractors9_r.png,r,2,0,6,6,12,,,,,,,,,,,,,,,,,18.711026119533926,None,2,1,0.14138807612471282,18.711026119533926,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_4_colour1_distractors31_r.png,r,2,0,7,7,4,,,,,,,,,,,,,,,,,18.97799691266846,None,2,1,0.12242433318169788,18.97799691266846,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_19_colour1_distractors31_l.png,l,1,0,8,8,19,,,,,,,,,,,,,,,,,19.22832075098995,None,2,0,0.10434314579470083,19.22832075098995,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_16_colour1_distractors4_l.png,l,1,0,9,9,16,,,,,,,,,,,,,,,,,19.46181427553529,None,2,0,0.294696411176119,19.46181427553529,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_3_colour1_distractors19_r.png,r,2,0,10,10,3,,,,,,,,,,,,,,,,,19.878890540101565,None,2,1,0.16541995300212875,19.878890540101565,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_18_colour1_distractors19_l.png,l,1,0,11,11,18,,,,,,,,,,,,,,,,,20.16262668732088,None,2,0,0.129895654914435,20.16262668732088,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_6_colour2_distractors4_r.png,r,2,0,12,12,6,,,,,,,,,,,,,,,,,20.412748606700916,None,2,1,0.12760350666940212,20.412748606700916,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_8_colour2_distractors19_r.png,r,2,0,13,13,8,,,,,,,,,,,,,,,,,20.66292972577503,None,2,1,0.13354299624916166,20.66292972577503,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_2_colour1_distractors9_r.png,r,2,0,14,14,2,,,,,,,,,,,,,,,,,20.92992387880804,None,2,1,0.1465918894391507,20.92992387880804,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_17_colour1_distractors9_l.png,l,1,0,15,15,17,,,,,,,,,,,,,,,,,21.196839632175397,None,2,0,0.1676493816776201,21.196839632175397,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_14_colour3_distractors31_r.png,r,2,0,16,16,14,,,,,,,,,,,,,,,,,21.480608099256642,None,2,1,0.16383212117943913,21.480608099256642,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_11_colour3_distractors4_r.png,r,2,0,17,17,11,,,,,,,,,,,,,,,,,21.747554252506234,None,2,1,0.2567740452941507,21.747554252506234,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_13_colour3_distractors19_r.png,r,2,0,18,18,13,,,,,,,,,,,,,,,,,22.131066528963856,None,2,1,0.2734066001721658,22.131066528963856,None,None,None,None,None,None,,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
images/exp1a_trial_7_colour2_distractors9_r.png,r,2,0,19,19,7,,,,,,,,,,,,,,,,,22.53157167835161,None,2,1,0.208730771264527,22.53157167835161,None,22.815177586278878,None,space,22.815177586278878,None,5.6454706151853316,2,001,2020_Oct_13_1608,searchDisc2,2020.2.2,59.88834950901095,
