ImageFile,targ_side,correctAnswer,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,dispStimuli.started,dispStimuli.stopped,participant,session,date,expName,psychopyVersion,frameRate,
images/exp1a_trial_56_colour2_distractors31_l.png,l,1,0,0,0,56,11.753209999995306,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_68_colour1_distractors31_r.png,r,2,0,1,1,68,14.598829199909233,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_45_colour3_distractors19_r.png,r,2,0,2,2,45,17.619221499888226,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_12_colour3_distractors9_r.png,r,2,0,3,3,12,20.642608299967833,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_86_colour2_distractors9_l.png,l,1,0,4,4,86,23.656418099999428,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_31_colour0_distractors0_l.png,l,1,0,5,5,31,26.670736799947917,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_76_colour3_distractors9_r.png,r,2,0,6,6,76,29.66926869994495,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_67_colour1_distractors19_r.png,r,2,0,7,7,67,32.69951609999407,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_7_colour2_distractors9_r.png,r,2,0,8,8,7,35.71825819998048,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_38_colour2_distractors4_r.png,r,2,0,9,9,38,38.71941539994441,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_40_colour2_distractors19_r.png,r,2,0,10,10,40,41.75176799995825,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_60_colour3_distractors19_l.png,l,1,0,11,11,60,44.75355599995237,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_33_colour1_distractors4_r.png,r,2,0,12,12,33,47.763153999927454,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_11_colour3_distractors4_r.png,r,2,0,13,13,11,50.800240099895746,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_0_colour1_distractors1_r.png,r,2,0,14,14,0,53.78911789995618,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_15_colour1_distractors1_l.png,l,1,0,15,15,15,56.80688679998275,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_28_colour3_distractors19_l.png,l,1,0,16,16,28,59.81912969995756,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_9_colour2_distractors31_r.png,r,2,0,17,17,9,62.83602819999214,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_95_colour0_distractors0_l.png,l,1,0,18,18,95,65.85137459996622,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_22_colour2_distractors9_l.png,l,1,0,19,19,22,68.85174759989604,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_39_colour2_distractors9_r.png,r,2,0,20,20,39,71.88629569998011,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_92_colour3_distractors19_l.png,l,1,0,21,21,92,74.89706399990246,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
images/exp1a_trial_74_colour3_distractors1_r.png,r,2,0,22,22,74,77.90772529994138,None,3,001,2020_Oct_08_1309,searchDisc,2020.2.4,59.88124351982329,
