ImageFile,targ_side,correctAnswer,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,text_2.started,text_2.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,image_2.started,image_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_3.started,text_3.stopped,image_3.started,image_3.stopped,image.started,image.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_4.started,text_4.stopped,key_resp_7.keys,key_resp_7.started,key_resp_7.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,8.010865224408917,None,space,1.7439389110077173,8.961901635106187,None,,,,,,,,,,,,,,,,,,,,,,,2,001,2020_Oct_13_1604,searchDisc2,2020.2.2,59.92866129232317,
,,,,,,,,,,,,,10.746929615736008,None,space,4.287306368991267,11.714795060281176,None,,,,,,,,,,,,,,,,,2,001,2020_Oct_13_1604,searchDisc2,2020.2.2,59.92866129232317,
images/exp1a_trial_8_colour2_distractors19_r.png,r,2,0,0,0,8,,,,,,,,,,,,,10.746929615736008,None,10.746929615736008,None,16.13546778645832,None,2,1,0.8904456809395924,16.13546778645832,None,None,None,None,None,None,2,001,2020_Oct_13_1604,searchDisc2,2020.2.2,59.92866129232317,
images/exp1a_trial_3_colour1_distractors19_r.png,r,2,0,1,1,3,,,,,,,,,,,,,,,,,17.15309073618846,None,2,1,0.7368013475788757,17.15309073618846,None,None,None,None,None,None,2,001,2020_Oct_13_1604,searchDisc2,2020.2.2,59.92866129232317,
images/exp1a_trial_7_colour2_distractors9_r.png,r,2,0,2,2,7,,,,,,,,,,,,,,,,,18.054123882902786,None,2,1,0.6279596648528241,18.054123882902786,None,None,None,None,None,None,2,001,2020_Oct_13_1604,searchDisc2,2020.2.2,59.92866129232317,
images/exp1a_trial_17_colour1_distractors9_l.png,l,1,0,3,3,17,,,,,,,,,,,,,,,,,18.804742759733927,None,1,1,0.6852508914889768,18.804742759733927,None,None,None,None,None,None,2,001,2020_Oct_13_1604,searchDisc2,2020.2.2,59.92866129232317,
images/exp1a_trial_11_colour3_distractors4_r.png,r,2,0,4,4,11,,,,,,,,,,,,,,,,,19.605649379082024,None,2,1,0.5562086721765809,19.605649379082024,None,None,None,None,None,None,2,001,2020_Oct_13_1604,searchDisc2,2020.2.2,59.92866129232317,
images/exp1a_trial_5_colour2_distractors1_r.png,r,2,0,5,5,5,,,,,,,,,,,,,,,,,20.28958411735948,None,2,1,0.8083597011864185,20.28958411735948,None,None,None,None,None,None,2,001,2020_Oct_13_1604,searchDisc2,2020.2.2,59.92866129232317,
images/exp1a_trial_4_colour1_distractors31_r.png,r,2,0,6,6,4,,,,,,,,,,,,,,,,,21.240518448583316,None,2,1,0.6573678342974745,21.240518448583316,None,None,None,None,None,None,2,001,2020_Oct_13_1604,searchDisc2,2020.2.2,59.92866129232317,
images/exp1a_trial_9_colour2_distractors31_r.png,r,2,0,7,7,9,,,,,,,,,,,,,,,,,22.024624833953567,None,2,1,0.7772808203590102,22.024624833953567,None,None,None,None,None,None,2,001,2020_Oct_13_1604,searchDisc2,2020.2.2,59.92866129232317,
images/exp1a_trial_12_colour3_distractors9_r.png,r,2,0,8,8,12,,,,,,,,,,,,,,,,,22.92547302163439,None,2,1,0.78044112410862,22.92547302163439,None,None,None,None,None,None,2,001,2020_Oct_13_1604,searchDisc2,2020.2.2,59.92866129232317,
images/exp1a_trial_0_colour1_distractors1_r.png,r,2,0,9,9,0,,,,,,,,,,,,,,,,,23.82640440884279,None,2,1,0.5999649281729944,23.82640440884279,None,None,None,None,None,None,2,001,2020_Oct_13_1604,searchDisc2,2020.2.2,59.92866129232317,
images/exp1a_trial_14_colour3_distractors31_r.png,r,2,0,10,10,14,,,,,,,,,,,,,,,,,24.54373833606951,None,2,1,0.6024605953716673,24.54373833606951,None,None,None,None,None,None,2,001,2020_Oct_13_1604,searchDisc2,2020.2.2,59.92866129232317,
images/exp1a_trial_6_colour2_distractors4_r.png,r,2,0,11,11,6,,,,,,,,,,,,,,,,,25.277945456968155,None,2,1,0.8441220780950971,25.277945456968155,None,None,None,None,None,None,2,001,2020_Oct_13_1604,searchDisc2,2020.2.2,59.92866129232317,
images/exp1a_trial_10_colour3_distractors1_r.png,r,2,0,12,12,10,,,,,,,,,,,,,,,,,26.245418903476093,None,2,1,0.9244957466144115,26.245418903476093,None,None,None,None,None,None,2,001,2020_Oct_13_1604,searchDisc2,2020.2.2,59.92866129232317,
