ImageFile,targ_side,correctAnswer,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,text_2.started,text_2.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,image_2.started,image_2.stopped,image.started,image.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,11.211189318681136,None,space,1.251650231599342,16.166323628393002,None,,,,,,,,,,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_18_colour1_distractors19_l.png,l,1,0,0,0,18,,,,,,,11.211189318681136,None,17.55075142014539,None,1,1,1.2990199089981616,17.55075142014539,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_15_colour1_distractors1_l.png,l,1,0,1,1,15,,,,,,,,,18.95225752441911,None,2,0,0.4496437777997926,18.95225752441911,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_7_colour2_distractors9_r.png,r,2,0,2,2,7,,,,,,,,,19.502695346192922,None,1,0,0.22723531658994034,19.502695346192922,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_5_colour2_distractors1_r.png,r,2,0,3,3,5,,,,,,,,,19.836333317973185,None,2,1,0.21355186658911407,19.836333317973185,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_16_colour1_distractors4_l.png,l,1,0,4,4,16,,,,,,,,,20.153407214558683,None,1,1,0.192519654345233,20.153407214558683,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_10_colour3_distractors1_r.png,r,2,0,5,5,10,,,,,,,,,20.45359543757513,None,2,1,0.14811316161649302,20.45359543757513,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_8_colour2_distractors19_r.png,r,2,0,6,6,8,,,,,,,,,20.703876716142986,None,1,0,0.1382114523439668,20.703876716142986,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_4_colour1_distractors31_r.png,r,2,0,7,7,4,,,,,,,,,20.954104874981567,None,2,1,0.17569606041070074,20.954104874981567,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_14_colour3_distractors31_r.png,r,2,0,8,8,14,,,,,,,,,21.237710782908835,None,1,0,0.14796692243544385,21.237710782908835,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_13_colour3_distractors19_r.png,r,2,0,9,9,13,,,,,,,,,21.48795174167026,None,2,1,0.20175704697612673,21.48795174167026,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_0_colour1_distractors1_r.png,r,2,0,10,10,0,,,,,,,,,21.788328123744577,None,1,0,0.18144963099621236,21.788328123744577,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_6_colour2_distractors4_r.png,r,2,0,11,11,6,,,,,,,,,22.071855312096886,None,2,1,0.1860582473454997,22.071855312096886,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_12_colour3_distractors9_r.png,r,2,0,12,12,12,,,,,,,,,22.372332493658178,None,1,0,0.21334482764359564,22.372332493658178,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_3_colour1_distractors19_r.png,r,2,0,13,13,3,,,,,,,,,22.689153911487665,None,2,1,0.15275089791975915,22.689153911487665,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_2_colour1_distractors9_r.png,r,2,0,14,14,2,,,,,,,,,22.972907978692092,None,1,0,0.15696815628325567,22.972907978692092,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_9_colour2_distractors31_r.png,r,2,0,15,15,9,,,,,,,,,23.239719412638806,None,2,1,0.15396465174853802,23.239719412638806,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_11_colour3_distractors4_r.png,r,2,0,16,16,11,,,,,,,,,23.506608606141526,None,1,0,0.16769450140418485,23.506608606141526,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_19_colour1_distractors31_l.png,l,1,0,17,17,19,,,,,,,,,23.773735238472,None,2,0,0.19595707673579454,23.773735238472,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_1_colour1_distractors4_r.png,r,2,0,18,18,1,,,,,,,,,24.073854661837686,None,1,0,0.26384280913043767,24.073854661837686,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
images/exp1a_trial_17_colour1_distractors9_l.png,l,1,0,19,19,17,,,,,,,,,24.440974382159766,None,1,1,0.1527780977776274,24.440974382159766,None,2,001,2020_Oct_13_1317,searchDisc,2020.2.2,59.96028252296856,
