ImageFile,targ_side,correctAnswer,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,text_2.started,text_2.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_5.started,text_5.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,image_2.started,image_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_3.started,text_3.stopped,image_3.started,image_3.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,background.started,background.stopped,fix.started,fix.stopped,image.started,image.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_4.started,text_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,6.321077625034377,None,space,0.46334103459957987,7.28900903032627,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_25_1341,searchDisc3,2020.2.2,59.85768329540543,
,,,,,,,,,,,,,7.772812654031441,None,space,1.0595666586887091,7.772812654031441,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_25_1341,searchDisc3,2020.2.2,59.85768329540543,
,,,,,,,,,,,,,,,,,,,8.873645288636908,None,space,0.27897613449022174,9.8414192548953,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_25_1341,searchDisc3,2020.2.2,59.85768329540543,
Practice arrays/exp1a_trial_21_colour1_distractors19_l.png,l,1,0,0,0,11,,,,,,,,,,,,,,,,,,,8.873645288636908,None,8.873645288636908,None,space,1.0168334922054783,10.191569013986737,None,10.191569013986737,None,10.191569013986737,None,11.309249220765196,None,2,0,3.3310462012887,11.309249220765196,None,14.712675438844599,None,,001,2021_Jan_25_1341,searchDisc3,2020.2.2,59.85768329540543,
Practice arrays/exp1a_trial_29_colour2_distractors43_l.png,l,1,0,1,1,14,,,,,,,,,,,,,,,,,,,,,,,space,1.8063708392437547,15.713981030508876,None,15.713981030508876,None,15.713981030508876,None,17.632279153447598,None,2,0,0.6001049593323842,17.632279153447598,None,18.24972992169205,None,,001,2021_Jan_25_1341,searchDisc3,2020.2.2,59.85768329540543,
Practice arrays/exp1a_trial_35_colour3_distractors43_l.png,l,1,0,2,2,17,,,,,,,,,,,,,,,,,,,,,,,space,0.14980064134579152,19.250648315879516,None,19.250648315879516,None,19.250648315879516,None,19.50089215429034,None,2,0,0.6435171614866704,19.50089215429034,None,20.168274443014525,None,,001,2021_Jan_25_1341,searchDisc3,2020.2.2,59.85768329540543,
Practice arrays/exp1a_trial_12_colour3_distractors1_r.png,r,2,0,3,3,6,,,,,,,,,,,,,,,,,,,,,,,space,0.1432541231624782,21.16917619726155,None,21.16917619726155,None,21.16917619726155,None,21.41921491699759,None,2,1,0.6932752430438995,21.41921491699759,None,22.15354909724556,None,,001,2021_Jan_25_1341,searchDisc3,2020.2.2,59.85768329540543,
Practice arrays/exp1a_trial_20_colour1_distractors9_l.png,l,1,0,4,4,10,,,,,,,,,,,,,,,,,,,,,,,space,0.4459497859934345,23.15453565097414,None,23.15453565097414,None,23.15453565097414,None,23.70479740924202,None,2,0,0.6477062547346577,23.70479740924202,None,24.389074629871175,None,,001,2021_Jan_25_1341,searchDisc3,2020.2.2,59.85768329540543,
Practice arrays/exp1a_trial_25_colour2_distractors4_l.png,l,1,0,5,5,12,,,,,,,,,,,,,,,,,,,,,,,space,0.41017433488741517,25.390165822929703,None,25.390165822929703,None,25.390165822929703,None,25.906955795479007,None,2,0,0.6694472355302423,25.906955795479007,None,26.608033228549175,None,,001,2021_Jan_25_1341,searchDisc3,2020.2.2,59.85768329540543,
Practice arrays/exp1a_trial_32_colour3_distractors9_l.png,l,1,0,6,6,15,,,,,,,,,,,,,,,,,,,,,,,space,1.1994428834877908,27.60893882275559,None,27.60893882275559,None,27.60893882275559,None,28.910074175451882,None,1,1,0.01027065422385931,28.910074175451882,None,28.94337348244153,None,,001,2021_Jan_25_1341,searchDisc3,2020.2.2,59.85768329540543,
Practice arrays/exp1a_trial_37_colour0_distractors0_l.png,l,1,0,7,7,19,,,,,,,,,,,,,,,,,,,,,,,space,0.30385405535344034,29.944550114916638,None,29.944550114916638,None,29.944550114916638,None,30.361354807275347,None,2,0,0.6790954938624054,30.361354807275347,None,31.079002054408193,None,,001,2021_Jan_25_1341,searchDisc3,2020.2.2,59.85768329540543,
Practice arrays/exp1a_trial_0_colour1_distractors1_r.png,r,2,0,8,8,0,,,,,,,,,,,,,,,,,,,,,,,space,2.8487372880335897,32.08007468748838,None,32.08007468748838,34.081956275505945,32.08007468748838,None,35.032763950293884,None,2,1,1.0958643464837223,35.032763950293884,None,36.16733428905718,None,,001,2021_Jan_25_1341,searchDisc3,2020.2.2,59.85768329540543,
