ImageFile,targ_side,correctAnswer,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,text_2.started,text_2.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_5.started,text_5.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,image_2.started,image_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_3.started,text_3.stopped,image_3.started,image_3.stopped,fix.started,fix.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,image.started,image.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_4.started,text_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,15.904846799996449,None,space,0.6927584000077331,16.870618999993894,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_21_1422,searchDisc3,2020.2.8,None,
,,,,,,,,,,,,,17.585660099997767,None,space,1.665421099998639,17.585660099997767,None,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_21_1422,searchDisc3,2020.2.8,None,
,,,,,,,,,,,,,,,,,,,19.30677039999864,None,space,0.9017115000024205,20.254251899998053,None,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_21_1422,searchDisc3,2020.2.8,None,
Practice arrays/exp1a_trial_0_colour1_distractors1_r.png,r,2,0,0,0,0,,,,,,,,,,,,,,,,,,,19.30677039999864,None,19.30677039999864,None,21.223660399991786,None,space,5.563473100002739,21.223660399991786,None,26.920287000000826,None,1,0,0.9388873999996576,26.920287000000826,None,27.89873109999462,None,,001,2021_Jan_21_1422,searchDisc3,2020.2.8,None,
Practice arrays/exp1a_trial_33_colour3_distractors19_l.png,l,1,0,1,1,16,,,,,,,,,,,,,,,,,,,,,,,28.89569130000018,None,space,0.06968460000643972,28.89569130000018,None,29.054070599988336,None,1,1,0.8051048000052106,29.054070599988336,None,29.886358799994923,None,,001,2021_Jan_21_1422,searchDisc3,2020.2.8,None,
Practice arrays/exp1a_trial_19_colour1_distractors4_l.png,l,1,0,2,2,9,,,,,,,,,,,,,,,,,,,,,,,30.897492799995234,None,space,1.393617900001118,30.897492799995234,None,32.36698369999067,None,1,1,0.6600169000012102,32.36698369999067,None,33.050632699989364,None,,001,2021_Jan_21_1422,searchDisc3,2020.2.8,None,
Practice arrays/exp1a_trial_35_colour3_distractors43_l.png,l,1,0,3,3,17,,,,,,,,,,,,,,,,,,,,,,,34.05262109999603,None,space,0.6224728000088362,34.05262109999603,None,34.757440699992,None,1,1,0.6938456000061706,34.757440699992,None,35.46886739999172,None,,001,2021_Jan_21_1422,searchDisc3,2020.2.8,None,
Practice arrays/exp1a_trial_10_colour2_distractors31_r.png,r,2,0,4,4,5,,,,,,,,,,,,,,,,,,,,,,,36.4723176999978,None,space,0.45879649999551475,36.4723176999978,None,37.0095980999904,None,2,1,0.9054767000052379,37.0095980999904,None,37.94039619999239,None,,001,2021_Jan_21_1422,searchDisc3,2020.2.8,None,
Practice arrays/exp1a_trial_28_colour2_distractors31_l.png,l,1,0,5,5,13,,,,,,,,,,,,,,,,,,,,,,,38.93905349999841,None,space,0.3600854999967851,38.93905349999841,None,39.372811599998386,None,1,1,0.7103497999924002,39.372811599998386,None,40.10866339999484,None,,001,2021_Jan_21_1422,searchDisc3,2020.2.8,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.10785119999491,None,space,1.7514105000009295,41.10785119999491,None,,,,,,,,,,,,,,,,
