ImageFile,targ_side,correctAnswer,n,image.started_mean,image.started_raw,image.started_std,image.stopped_raw,key_resp_4.corr_mean,key_resp_4.corr_raw,key_resp_4.corr_std,key_resp_4.keys_raw,key_resp_4.rt_mean,key_resp_4.rt_raw,key_resp_4.rt_std,key_resp_4.started_mean,key_resp_4.started_raw,key_resp_4.started_std,key_resp_4.stopped_raw,key_resp_7.keys_raw,key_resp_7.rt_mean,key_resp_7.rt_raw,key_resp_7.rt_std,key_resp_7.started_raw,key_resp_7.stopped_raw,text_4.started_raw,text_4.stopped_raw,order
images/exp1a_trial_0_colour1_distractors1_r.png,r,2,1.0,31.51551055908203,31.51551055908203,0.0,,1.0,1.0,0.0,'2',0.6512251496315002,0.6512251496315002,0.0,31.51551055908203,31.51551055908203,0.0,,,,,,,,,,15.0
images/exp1a_trial_1_colour1_distractors4_r.png,r,2,1.0,30.631235122680664,30.631235122680664,0.0,,1.0,1.0,0.0,'2',0.7671951055526733,0.7671951055526733,0.0,30.631235122680664,30.631235122680664,0.0,,,,,,,,,,14.0
images/exp1a_trial_2_colour1_distractors9_r.png,r,2,1.0,25.209266662597656,25.209266662597656,0.0,,1.0,1.0,0.0,'2',0.725199818611145,0.725199818611145,0.0,25.209266662597656,25.209266662597656,0.0,,,,,,,,,,8.0
images/exp1a_trial_3_colour1_distractors19_r.png,r,2,1.0,26.060094833374023,26.060094833374023,0.0,,1.0,1.0,0.0,'2',0.7786616086959839,0.7786616086959839,0.0,26.060094833374023,26.060094833374023,0.0,,,,,,,,,,9.0
images/exp1a_trial_4_colour1_distractors31_r.png,r,2,1.0,26.961013793945312,26.961013793945312,0.0,,1.0,1.0,0.0,'2',0.6454123854637146,0.6454123854637146,0.0,26.961013793945312,26.961013793945312,0.0,,,,,,,,,,10.0
images/exp1a_trial_5_colour2_distractors1_r.png,r,2,1.0,18.369211196899414,18.369211196899414,0.0,,1.0,1.0,0.0,'2',0.9092593193054199,0.9092593193054199,0.0,18.369211196899414,18.369211196899414,0.0,,,,,,,,,,1.0
images/exp1a_trial_6_colour2_distractors4_r.png,r,2,1.0,33.83443832397461,33.83443832397461,0.0,,1.0,1.0,0.0,'2',0.7800366282463074,0.7800366282463074,0.0,33.83443832397461,33.83443832397461,0.0,,,,,,,,,,18.0
images/exp1a_trial_7_colour2_distractors9_r.png,r,2,1.0,32.28288650512695,32.28288650512695,0.0,,1.0,1.0,0.0,'2',0.5559792518615723,0.5559792518615723,0.0,32.28288650512695,32.28288650512695,0.0,,,,,,,,,,16.0
images/exp1a_trial_8_colour2_distractors19_r.png,r,2,1.0,23.22399139404297,23.22399139404297,0.0,,1.0,1.0,0.0,'2',0.830700695514679,0.830700695514679,0.0,23.22399139404297,23.22399139404297,0.0,,,,,,,,,,6.0
images/exp1a_trial_9_colour2_distractors31_r.png,r,2,1.0,20.287763595581055,20.287763595581055,0.0,,1.0,1.0,0.0,'2',1.0467264652252197,1.0467264652252197,0.0,20.287763595581055,20.287763595581055,0.0,,,,,,,,,,3.0
images/exp1a_trial_10_colour3_distractors1_r.png,r,2,1.0,29.8638858795166,29.8638858795166,0.0,,1.0,1.0,0.0,'2',0.646618127822876,0.646618127822876,0.0,29.8638858795166,29.8638858795166,0.0,,,,,,,,,,13.0
images/exp1a_trial_11_colour3_distractors4_r.png,r,2,1.0,15.900047302246094,15.900047302246094,0.0,,1.0,1.0,0.0,'2',2.3546574115753174,2.3546574115753174,0.0,15.900047302246094,15.900047302246094,0.0,,,,,,,,,,0.0
images/exp1a_trial_12_colour3_distractors9_r.png,r,2,1.0,32.9669075012207,32.9669075012207,0.0,,1.0,1.0,0.0,'2',0.7518271803855896,0.7518271803855896,0.0,32.9669075012207,32.9669075012207,0.0,,,,,,,,,,17.0
images/exp1a_trial_13_colour3_distractors19_r.png,r,2,1.0,34.75210952758789,34.75210952758789,0.0,,1.0,1.0,0.0,'2',0.8703786134719849,0.8703786134719849,0.0,34.75210952758789,34.75210952758789,0.0,,'space',7.719534397125244,7.719534397125244,0.0,35.70313143997919,,35.70313143997919,,19.0
